"qmax","qpre","ENSO","AMO","NAO","PDO","PNA","pc1","pc2","group_station","group_huc4","group_huc2"
1.36996777287544,0.135308822786381,-1.13640124447784,1.11173832255984,0.732886325473582,-1.04699225262652,0.22993725343825,0.748087801226414,0.702766725256777,"1030500","102","1"
0.427413855630733,0.942023474732486,-1.05826464256518,0.820190973424081,0.00853392258591545,-0.865253921872142,0.613562962729134,-0.0354077244250991,-0.727195530692128,"1030500","102","1"
-1.49707974074685,-0.0209027962123529,-0.932043977937039,0.866695458562299,-1.27266439002165,-0.666370465574897,0.0867933320610538,0.346576005788351,1.35074837737716,"1030500","102","1"
0.0950382430811418,0.653061048364582,0.291094367388066,-0.381771103994489,0.492944592017043,0.26632436395701,0.957108374034404,-0.563751420030535,1.02941955592988,"1031500","102","1"
-1.26671551078703,-0.0466321114601966,0.420320285935927,-0.227948576229613,-0.213299000798433,-0.134871573746053,-0.680458086520716,1.03018060251115,-1.20106903445213,"1031500","102","1"
-2.59626692258535,-0.904420400798596,0.399283508497903,-0.215428137923169,-0.580002404760314,0.153166535374095,0.189856955452634,-0.678509831562301,1.22533082810901,"1031500","102","1"
0.973980430651759,0.382056953878322,-0.0785518647372115,-0.871856831989561,-0.747508897928087,0.43777561938567,2.04500217650109,0.482499737751198,-0.60563110506707,"1031500","102","1"
-1.6016658525864,0.265130038077002,-0.108604403934388,-1.07754974702399,-0.145390963027714,0.177169711134107,1.81024614544249,0.0890609149110565,0.544386864074754,"1031500","102","1"
1.30881419956836,-0.766461796079947,-0.270888115599144,-1.03998843210466,0.361655718993653,0.550933447968585,1.19759016194809,0.449200601223372,1.96717680094679,"1031500","102","1"
-0.147305931520463,0.568716261925181,-0.258867099920274,-0.528439095584255,-0.883324973469525,0.448062694711389,-0.382718730056149,-1.60898151779795,1.45403543067063,"1031500","102","1"
-0.237105983612513,0.0872830137552692,-0.129641181372412,-0.340632520987603,-1.15042992203435,0.50292709644856,-0.565942949418959,0.0349435445217773,0.433601794889242,"1031500","102","1"
-0.749779457304575,0.0151985039924882,-0.0575150872991875,-0.236891746448501,-0.521148772025691,0.297185589934169,-1.93439883778495,-1.31934239625064,0.537154392877671,"1031500","102","1"
-0.12889789346268,0.579589826409187,1.85082115172155,-2.03089169235747,1.11769853950766,0.0125765059225943,-0.508685380868081,-0.128252847541035,-2.59495538887233,"1031500","102","1"
1.04808524638762,0.0521804886709563,1.95901029283139,-1.9003214071617,1.85563254994947,0.0777279829854849,0.481870555062114,-0.848738394492664,-0.572070148038245,"1031500","102","1"
0.76525612831538,0.265881772855748,1.96502080067083,-1.3404789514593,0.683087097775055,0.554362473077158,1.57549011438389,-0.0774550197742013,-0.0343593792380897,"1031500","102","1"
1.99431985463484,0.986966000231086,-1.03121735728772,-0.578520848810029,-0.0503197101487076,1.14072576664317,0.796787182091945,-0.75929692372084,0.151900798737231,"1031500","102","1"
-0.404172056293655,1.01166863054982,-0.883959915221556,-0.41933241891382,0.0402243402122507,1.32589312250613,0.991462915164931,0.0374570358809467,-0.980335467534507,"1031500","102","1"
